"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","0.001uF","~","Synth:C_RECT_WIMA_0.1uF","1",""
"C2,C4,C5,C6,C7,C11,C12,C16","0.1uF","~","-- mixed values --","8",""
"C3","0.01 uF","~","Synth:C_RECT_WIMA_0.1uF","1",""
"C8","1nF","~","Synth:C_RECT_WIMA_0.1uF","1",""
"C9,C10","47uF","~","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","2",""
"C13,C14,C15","1 uF","~","Synth:C_RECT_MKT_1uF","3",""
"course1,fine1,PWM_AMT1,PWM_CTRL1","B100K","~","-- mixed values --","4",""
"D1,D2","1N5819","http://www.vishay.com/docs/88525/1n5817.pdf","Synth:D_DO-41_SOD81_P10.16mm_Horizontal","2",""
"D3","LED","~","Synth:LED_D5.0mm (center Aligned)","1",""
"H1,H3,H8","TOP_4_SGL","~","Synth:PinHeader_1x04_P2.54mm_Vertical","3",""
"H2,H4,H7","BTM_4_SGL","~","Synth:PinSocket_1x04_P2.54mm_Vertical","3",""
"H5","TOP_8_PWR","~","Synth:PinHeader_1x08_P2.54mm_Vertical","1",""
"H6","BTM_8_PWR","~","Synth:PinSocket_1x08_P2.54mm_Vertical","1",""
"J1","FM","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J2","SYNC","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J3","CV_INPUT","~","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J4","PWR","~","Synth:IDC-Header_2x08_P2.54mm_Vertical","1",""
"J5","SQR","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J6","TRI","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J7","SAW","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J8","SIN","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J9","PWM","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"J10","1V/OCT","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"Q1,Q2","2N3904","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF","Package_TO_SOT_THT:TO-92L_HandSolder","2",""
"R1","1.5M","~","Synth:R_Default (DIN0207)","1",""
"R2,R38,R42","1M","~","Synth:R_Default (DIN0207)","3",""
"R3,R41","470","~","Synth:R_Default (DIN0207)","2",""
"R4","24K","~","Synth:R_Default (DIN0207)","1",""
"R5","5.6K","~","Synth:R_Default (DIN0207)","1",""
"R6","1.8K","~","Synth:R_Default (DIN0207)","1",""
"R7,R8","10","~","Synth:R_Default (DIN0207)","2",""
"R9","820","~","Synth:R_Default (DIN0207)","1",""
"R10","10M (OPT)","~","Synth:R_Default (DIN0207)","1",""
"R11","470R","~","Synth:R_Default (DIN0207)","1",""
"R12,R13,R14,R33,R35,R37,R40,RV2","100K","~","-- mixed values --","8",""
"R15,R16,R22,R25,R27,R28","10K, 1%","~","Synth:R_Default (DIN0207)","6",""
"R17,R18,R19,R20,R29","1K","~","Synth:R_Default (DIN0207)","5",""
"R21,R26","2.2K, 1%","~","Synth:R_Default (DIN0207)","2",""
"R23","390R","~","Synth:R_Default (DIN0207)","1",""
"R24","50K","~","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","1",""
"R30,R31,R32","470K","~","Synth:R_Default (DIN0207)","3",""
"R34","4K7","~","Synth:R_Default (DIN0207)","1",""
"R36","220K","~","Synth:R_Default (DIN0207)","1",""
"R39","200K - 360K","~","Synth:R_Default (DIN0207)","1",""
"RV1","10K","~","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","1",""
"RV3","18K","~","Synth:R_Default (DIN0207)","1",""
"RV4","20K","~","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","1",""
"SW1","HARD/SOFT","~","Synth:SW_default","1",""
"TP1","SOFT_SYNC","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
