"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","10uF","~","Synth:C_RECT_MKT_1uF","1",""
"C2","10nF","~","Synth:C_RECT_MKT_1uF","1",""
"C3,C4,C5,C6,C9,C10","0.1uF","~","-- mixed values --","6",""
"C7,C8","47uF","~","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","2",""
"D1","LED","~","Synth:LED_D5.0mm (center Aligned)","1",""
"D2,D3","1N5819","http://www.vishay.com/docs/88525/1n5817.pdf","Synth:D_DO-41_SOD81_P10.16mm_Horizontal","2",""
"D4","DUAL_LED","~","Synth:LED_D5.0mm (center Aligned)","1",""
"H1","PinHeader_01x08","~","Synth:PinHeader_1x08_P2.54mm_Vertical","1",""
"H2","PinSocket_01x08","~","Synth:PinSocket_1x08_P2.54mm_Vertical","1",""
"H3","Conn_02x05_PWR_Eurorack","~","Synth:IDC-Header_2x05_P2.54mm_Vertical","1",""
"H4,H7","PinHeader_01x04","~","Synth:PinHeader_1x04_P2.54mm_Vertical","2",""
"H5,H6","PinSocket_01x04","~","Synth:PinSocket_1x04_P2.54mm_Vertical","2",""
"H16","PinHeader_01x02","~","Synth:PinHeader_1x02_P2.54mm_Vertical","1",""
"H17","PinSocket_01x02","~","Synth:PinSocket_1x02_P2.54mm_Vertical","1",""
"Q1,Q2","2N3904","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF","Package_TO_SOT_THT:TO-92_HandSolder","2",""
"R1","470R","~","Synth:R_Default (DIN0207)","1",""
"R2,R4,R5,RV1","100K","~","-- mixed values --","4",""
"R3","500R","~","Synth:R_Default (DIN0207)","1",""
"R6","4K7","~","Synth:R_Default (DIN0207)","1",""
"R7","10K","~","Synth:R_Default (DIN0207)","1",""
"R8,R15","2.2K, 1%","~","Synth:R_Default (DIN0207)","2",""
"R9,R14,R16,R17","10K, 1%","~","Synth:R_Default (DIN0207)","4",""
"R10,R11","10","~","Synth:R_Default (DIN0207)","2",""
"R12","390R","~","Synth:R_Default (DIN0207)","1",""
"R13","18K","~","Synth:R_Default (DIN0207)","1",""
"R18,R19,R20,R21","1K","~","Synth:R_Default (DIN0207)","4",""
"RATE_1,SQ_RANGE_1,TRI_RANGE_1","B100K","~","Synth:Potentiometer_TT_P0915N","3",""
"RV2","50K","~","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","1",""
"SIN_OUT_1","SINE_OUT","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"SQR_OUT_1","SQUARE_OUT","~","Synth:Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles","1",""
"SW1","SW_SPDT","~","Synth:SW_default","1",""
"TP1","RATE_INPUT","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP2","TRI","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP3","SQR","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP4","TRI_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP5","SIN_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP6,TRI_OUT_1","TRI_OUT","~","-- mixed values --","2",""
"TP7","SIN_Q1","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP8","SQR_IN","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP9","SIN_Q2","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP10","SIN_NON_INVERTED","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP11","SIN_INVERTED","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP12","SQR_OUT","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP13","+12V","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP14","GND","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"TP15","-12V","~","Connector_Pin:Pin_D1.0mm_L10.0mm","1",""
"U1,U2","TL074","http://www.ti.com/lit/ds/symlink/tl071.pdf","Package_DIP:DIP-14_W7.62mm_Socket_LongPads","2",""
